,Team,Name,Height,Weight,Birthdate,Experience,College
0,Cleveland Cavaliers,Channing Frye,6-11,255,"May 17, 1983",11,University of Arizona
1,Cleveland Cavaliers,Isaiah Thomas,5-9,185,"February 7, 1989",6,University of Washington
2,Cleveland Cavaliers,Jae Crowder,6-6,235,"July 6, 1990",5,Marquette University
3,Cleveland Cavaliers,Kevin Love,6-10,251,"September 7, 1988",9,"University of California, Los Angeles"
4,Cleveland Cavaliers,Iman Shumpert,6-5,220,"June 26, 1990",6,Georgia Institute of Technology
5,Cleveland Cavaliers,Tristan Thompson,6-9,238,"March 13, 1991",6,University of Texas at Austin
6,Cleveland Cavaliers,LeBron James,6-8,250,"December 30, 1984",14,
7,Cleveland Cavaliers,J.R. Smith,6-6,225,"September 9, 1985",13,
8,Cleveland Cavaliers,Ante Zizic,6-11,250,"January 4, 1997",0,
9,Cleveland Cavaliers,Jose Calderon,6-3,200,"September 28, 1981",12,
10,Cleveland Cavaliers,Jeff Green,6-9,235,"August 28, 1986",9,Georgetown University
11,Cleveland Cavaliers,Kyle Korver,6-7,212,"March 17, 1981",14,Creighton University
12,Cleveland Cavaliers,Cedi Osman,6-8,210,"April 8, 1995",0,
13,Cleveland Cavaliers,Derrick Rose,6-3,190,"October 4, 1988",8,University of Memphis
14,Cleveland Cavaliers,Dwyane Wade,6-4,220,"January 17, 1982",14,Marquette University
15,Cleveland Cavaliers,London Perrantes  (TW),6-2,200,"October 3, 1994",0,University of Virginia
16,Cleveland Cavaliers,John Holland  (TW),6-5,205,"November 6, 1988",0,Boston University
