,Team,Name,Height,Weight,Birthdate,Experience,College
0,Los Angeles Clippers,Sam Dekker,6-9,230,"May 6, 1994",2,University of Wisconsin
1,Los Angeles Clippers,Patrick Beverley,6-1,185,"July 12, 1988",5,University of Arkansas
2,Los Angeles Clippers,DeAndre Jordan,6-11,265,"July 21, 1988",9,Texas A&M University
3,Los Angeles Clippers,Lou Williams,6-1,175,"October 27, 1986",12,
4,Los Angeles Clippers,Montrezl Harrell,6-8,240,"January 26, 1994",2,University of Louisville
5,Los Angeles Clippers,Austin Rivers,6-4,200,"August 1, 1992",5,Duke University
6,Los Angeles Clippers,Wesley Johnson,6-7,215,"July 11, 1987",7,Syracuse University
7,Los Angeles Clippers,Brice Johnson,6-10,230,"June 27, 1994",1,University of North Carolina
8,Los Angeles Clippers,Danilo Gallinari,6-10,225,"August 8, 1988",8,
9,Los Angeles Clippers,Milos Teodosic,6-5,196,"March 19, 1987",0,
10,Los Angeles Clippers,Jawun Evans,6-0,185,"July 26, 1996",0,Oklahoma State University
11,Los Angeles Clippers,Blake Griffin,6-10,251,"March 16, 1989",7,University of Oklahoma
12,Los Angeles Clippers,Sindarius Thornwell,6-5,212,"November 15, 1994",0,University of South Carolina
13,Los Angeles Clippers,Willie Reed,6-10,220,"May 16, 1990",2,Saint Louis University
14,Los Angeles Clippers,C.J. Williams  (TW),6-5,225,"February 6, 1990",0,North Carolina State University
15,Los Angeles Clippers,Jamil Wilson  (TW),6-7,230,"November 21, 1990",0,Marquette University
