,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Al Horford,31,23,23,32.6,5.6,10.0,.559,1.4,3.2,.446,4.1,6.7,.613,.631,1.6,2.0,.787,1.2,6.8,8.0,5.3,0.6,1.0,2.3,1.7,14.2
1,Kyrie Irving,25,24,24,31.8,8.7,17.8,.487,2.2,5.7,.382,6.5,12.1,.536,.548,4.0,4.7,.866,0.5,2.7,3.2,5.0,1.5,0.3,2.3,2.1,23.5
2,Jaylen Brown,21,24,24,31.4,5.3,11.7,.457,1.8,4.5,.402,3.5,7.2,.491,.534,2.3,3.8,.604,1.1,4.8,5.9,1.3,1.1,0.3,1.5,2.9,14.8
3,Marcus Smart,23,23,3,30.7,3.1,9.7,.320,1.4,4.7,.296,1.7,5.0,.342,.392,2.1,2.9,.731,0.9,3.3,4.2,5.4,1.2,0.5,2.3,2.5,9.7
4,Jayson Tatum,19,25,25,30.4,4.6,9.1,.511,1.6,3.0,.513,3.1,6.0,.510,.597,3.1,3.7,.828,0.8,4.5,5.3,1.4,1.0,0.8,1.4,2.3,13.9
5,Marcus Morris,28,15,9,24.1,4.4,10.4,.423,1.3,3.7,.345,3.1,6.7,.465,.484,2.5,3.0,.844,0.4,5.2,5.6,1.5,0.7,0.3,1.1,1.7,12.6
6,Terry Rozier,23,25,0,23.2,3.2,8.4,.376,1.6,4.3,.370,1.6,4.1,.382,.471,1.1,1.3,.818,0.7,3.6,4.3,2.0,1.0,0.0,0.7,1.4,9.0
7,Aron Baynes,31,25,14,17.9,2.4,4.9,.484,0.0,0.1,.000,2.4,4.8,.496,.484,1.1,1.6,.692,1.9,3.2,5.2,1.0,0.4,0.7,1.0,2.1,5.8
8,Semi Ojeleye,23,24,0,13.8,0.8,2.5,.339,0.6,2.0,.319,0.2,0.5,.417,.466,0.4,0.7,.625,0.5,1.5,1.9,0.3,0.3,0.0,0.3,1.0,2.7
9,Daniel Theis,25,23,2,12.3,1.8,3.1,.569,0.1,0.6,.231,1.7,2.6,.644,.590,0.7,1.0,.773,1.3,2.6,3.9,0.4,0.4,0.8,1.2,2.3,4.4
10,Shane Larkin,25,17,0,9.6,0.8,3.1,.250,0.3,1.2,.250,0.5,1.9,.250,.298,0.6,0.7,.917,0.1,0.7,0.8,1.2,0.3,0.0,0.2,1.0,2.5
11,Jabari Bird,23,2,0,8.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.5,2.5,.600,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.5
12,Abdel Nader,24,11,0,7.0,0.6,1.7,.368,0.2,0.6,.286,0.5,1.1,.417,.421,0.0,0.0,,0.2,0.6,0.8,0.3,0.2,0.2,0.5,0.5,1.5
13,Gordon Hayward,27,1,1,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
14,Guerschon Yabusele,22,7,0,4.6,0.7,1.7,.417,0.3,1.0,.286,0.4,0.7,.600,.500,0.3,0.3,1.000,0.9,0.7,1.6,0.1,0.0,0.1,0.4,0.7,2.0
