,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Kemba Walker,27,19,19,35.2,7.3,16.5,.443,2.4,6.5,.366,4.9,10.1,.492,.514,5.3,6.2,.856,0.6,3.2,3.8,6.2,0.6,0.3,2.2,1.6,22.3
1,Dwight Howard,32,20,20,29.8,5.8,10.0,.580,0.0,0.1,.000,5.8,10.0,.583,.580,4.0,8.4,.473,3.8,8.9,12.7,1.3,0.6,1.2,3.5,3.3,15.6
2,Jeremy Lamb,25,20,13,28.9,5.7,12.5,.456,1.5,4.0,.380,4.2,8.6,.491,.516,3.2,3.7,.851,0.4,4.9,5.2,3.4,0.9,0.5,1.8,2.2,16.1
3,Nicolas Batum,29,7,7,26.3,3.6,9.6,.373,0.9,4.0,.214,2.7,5.6,.487,.418,2.1,2.3,.938,0.4,2.9,3.3,3.7,0.9,0.3,1.6,1.0,10.1
4,Marvin Williams,31,20,20,25.4,3.1,6.8,.452,1.6,3.6,.444,1.5,3.2,.460,.570,1.1,1.2,.875,0.8,3.4,4.2,1.1,0.8,0.4,0.5,1.4,8.8
5,Michael Kidd-Gilchrist,24,14,14,25.2,3.8,7.7,.491,0.0,0.1,.000,3.8,7.6,.495,.491,1.3,1.8,.720,1.0,3.1,4.1,0.6,0.4,0.9,0.4,1.9,8.9
6,Frank Kaminsky,24,19,0,24.6,4.1,9.5,.425,1.2,3.6,.338,2.8,5.9,.478,.489,1.7,2.2,.805,0.5,3.5,4.0,1.6,0.3,0.2,0.9,1.2,11.1
7,Cody Zeller,25,16,0,19.5,2.4,4.9,.494,0.1,0.1,1.000,2.4,4.9,.487,.500,2.1,3.1,.680,2.3,3.3,5.6,0.8,0.4,1.0,1.1,2.8,7.1
8,Dwayne Bacon,22,20,6,19.1,1.8,4.9,.367,0.5,1.5,.345,1.3,3.5,.377,.418,0.4,0.6,.727,0.1,3.7,3.8,1.0,0.3,0.1,0.7,1.6,4.5
9,Malik Monk,19,18,0,17.5,2.7,7.7,.353,1.6,4.5,.346,1.2,3.2,.362,.453,0.6,0.7,.769,0.1,1.4,1.6,1.8,0.3,0.2,0.9,1.1,7.6
10,Treveon Graham,24,12,0,17.5,1.5,3.9,.383,0.4,1.5,.278,1.1,2.4,.448,.436,0.6,0.8,.700,0.8,1.5,2.3,1.4,0.7,0.0,0.4,2.2,4.0
11,Michael Carter-Williams,26,9,1,17.3,1.0,4.8,.209,0.4,1.2,.364,0.6,3.6,.156,.256,2.4,3.1,.786,1.0,1.9,2.9,2.8,1.1,0.3,1.4,2.2,4.9
12,Johnny O'Bryant,24,8,0,9.4,2.0,4.3,.471,0.3,0.9,.286,1.8,3.4,.519,.500,1.0,1.0,1.000,0.8,1.4,2.1,0.4,0.3,0.3,0.4,0.8,5.3
13,Julyan Stone,29,2,0,9.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,.750,0.0,0.0,,0.0,2.5,2.5,1.0,1.0,0.0,1.0,1.5,3.0
14,Marcus Paige,24,1,0,3.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Mangok Mathiang,25,1,0,3.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
