,Team,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Chicago Bulls,Justin Holiday,28,21,21,34.2,5.0,13.6,.368,2.8,7.7,.358,2.2,5.9,.382,.470,1.9,2.5,.769,0.6,3.7,4.2,2.2,1.2,0.6,1.2,2.0,14.7
1,Chicago Bulls,Lauri Markkanen,20,22,22,30.5,5.0,12.7,.393,2.3,6.9,.338,2.7,5.9,.457,.484,2.1,2.6,.825,1.0,7.0,8.0,1.4,0.6,0.6,1.4,1.8,14.5
2,Chicago Bulls,Robin Lopez,29,22,22,29.7,5.8,11.3,.514,0.1,0.3,.286,5.7,11.0,.521,.518,1.5,1.9,.762,2.8,2.7,5.5,2.1,0.3,0.8,1.8,2.2,13.2
3,Chicago Bulls,Denzel Valentine,24,22,11,29.1,3.7,9.6,.382,2.2,5.4,.403,1.5,4.2,.355,.495,0.2,0.3,.667,0.7,4.5,5.3,3.1,0.9,0.1,1.0,2.0,9.7
4,Chicago Bulls,Kris Dunn,23,18,9,27.1,5.0,11.6,.431,1.1,2.4,.432,3.9,9.2,.430,.476,0.8,1.3,.609,0.7,3.9,4.7,4.4,1.9,0.3,3.2,3.1,11.8
5,Chicago Bulls,Jerian Grant,25,22,14,25.2,3.2,7.6,.423,0.8,2.5,.321,2.4,5.1,.473,.476,2.0,2.6,.776,0.5,2.3,2.8,4.9,0.9,0.1,1.5,1.9,9.3
6,Chicago Bulls,Bobby Portis,22,13,0,22.4,4.5,10.2,.444,1.2,3.3,.349,3.4,6.9,.489,.500,1.8,2.2,.793,2.0,5.0,7.0,1.8,0.2,0.4,1.4,1.2,12.0
7,Chicago Bulls,David Nwaba,25,10,3,20.7,2.4,4.7,.511,0.2,0.7,.286,2.2,4.0,.550,.532,1.6,2.2,.727,0.5,4.9,5.4,1.6,0.7,0.6,0.7,1.8,6.6
8,Chicago Bulls,Paul Zipser,23,19,7,16.6,1.7,5.4,.311,0.5,2.3,.233,1.2,3.2,.367,.359,0.1,0.2,.500,0.3,3.0,3.3,1.1,0.4,0.2,0.8,1.5,4.0
9,Chicago Bulls,Cristiano Felicio,25,20,0,15.3,1.8,2.9,.621,0.0,0.0,,1.8,2.9,.621,.621,0.5,0.9,.556,1.2,1.8,3.0,0.7,0.2,0.2,0.8,2.1,4.1
10,Chicago Bulls,Antonio Blakeney,21,11,0,14.8,2.5,7.0,.364,0.7,2.5,.286,1.8,4.5,.408,.416,1.3,1.7,.737,0.3,1.5,1.8,0.6,0.2,0.0,0.7,0.7,7.1
11,Chicago Bulls,Quincy Pondexter,29,15,1,10.5,0.9,2.8,.310,0.2,1.3,.158,0.7,1.5,.435,.345,0.9,1.1,.824,0.5,0.8,1.3,0.4,0.5,0.1,0.6,1.4,2.9
12,Chicago Bulls,Kay Felder,22,13,0,10.0,1.5,5.0,.308,0.3,1.4,.222,1.2,3.6,.340,.338,0.8,0.9,.917,0.1,1.0,1.1,1.5,0.2,0.1,1.2,0.8,4.2
13,Chicago Bulls,Ryan Arcidiacono,23,1,0,5.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
