,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,LeBron James,33,21,21,37.0,11.0,19.1,.579,2.0,4.8,.420,9.0,14.3,.631,.631,4.1,5.4,.761,1.3,7.0,8.3,8.3,1.3,1.1,4.1,1.8,28.2
1,J.R. Smith,32,21,18,30.8,3.0,8.1,.371,1.8,5.8,.314,1.2,2.3,.510,.482,0.3,0.6,.583,0.3,2.6,2.9,2.0,1.0,0.0,0.9,2.5,8.1
2,Kevin Love,29,21,21,29.4,5.9,12.8,.463,1.7,4.8,.356,4.2,8.0,.527,.530,5.1,5.8,.893,2.7,7.3,10.0,1.9,0.8,0.5,2.0,2.6,18.7
3,Derrick Rose,29,7,7,26.9,5.6,11.9,.470,0.4,1.9,.231,5.1,10.0,.514,.488,2.7,3.0,.905,1.0,1.6,2.6,1.7,0.3,0.1,2.7,1.6,14.3
4,Jae Crowder,27,21,18,25.9,2.7,7.0,.378,1.1,3.5,.324,1.5,3.5,.432,.459,2.0,2.2,.894,0.8,2.6,3.4,1.0,0.7,0.0,1.1,2.3,8.5
5,Dwyane Wade,36,20,3,23.5,4.3,9.9,.429,0.3,1.1,.286,4.0,8.9,.446,.444,2.0,2.7,.736,0.8,3.2,4.0,4.0,0.9,0.9,2.0,2.1,10.8
6,Tristan Thompson,26,8,5,21.6,1.9,3.3,.577,0.0,0.0,,1.9,3.3,.577,.577,0.6,1.4,.455,2.1,4.3,6.4,0.4,0.1,0.5,0.8,2.0,4.4
7,Kyle Korver,36,21,0,21.6,3.5,7.1,.487,2.6,5.8,.443,0.9,1.3,.679,.667,1.2,1.4,.867,0.1,2.0,2.2,0.8,0.4,0.3,0.6,1.9,10.8
8,Jeff Green,31,21,0,20.9,3.6,7.4,.490,0.6,1.9,.300,3.0,5.5,.557,.529,2.2,2.7,.807,0.9,2.3,3.1,1.6,0.7,0.2,1.1,2.1,10.0
9,Iman Shumpert,27,13,6,20.8,1.7,4.4,.386,0.5,1.9,.280,1.2,2.5,.469,.447,0.8,1.2,.733,0.5,2.5,3.1,1.3,0.7,0.4,1.3,1.5,4.8
10,Jose Calderon,36,12,6,13.0,0.8,1.8,.476,0.4,0.9,.455,0.4,0.8,.500,.595,0.4,0.5,.833,0.2,0.9,1.1,1.5,0.5,0.0,0.8,1.3,2.5
11,Channing Frye,34,19,0,11.8,1.7,3.4,.516,0.7,1.9,.378,1.0,1.4,.704,.625,0.3,0.3,1.000,0.2,2.4,2.6,0.7,0.3,0.2,0.4,1.5,4.5
12,Cedi Osman,22,13,0,4.8,0.5,1.1,.500,0.2,0.5,.333,0.4,0.6,.625,.571,0.2,0.2,1.000,0.1,1.2,1.2,0.2,0.1,0.1,0.2,0.5,1.4
13,John Holland,29,4,0,4.3,0.3,1.0,.250,0.3,0.5,.500,0.0,0.5,.000,.375,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.0,0.8
14,Ante Zizic,21,8,0,3.5,0.4,0.9,.429,0.0,0.0,,0.4,0.9,.429,.429,0.4,0.6,.600,0.4,0.5,0.9,0.0,0.0,0.4,0.3,0.5,1.1
