,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Harrison Barnes,25,22,22,35.4,6.7,15.2,.439,1.2,3.8,.321,5.5,11.4,.478,.479,4.2,5.0,.829,1.2,6.2,7.4,2.0,0.7,0.1,2.0,1.7,18.8
1,Wesley Matthews,31,22,21,35.0,4.0,10.4,.380,2.5,6.2,.412,1.4,4.2,.333,.502,1.2,1.5,.794,0.4,2.8,3.1,2.9,1.2,0.1,1.6,2.2,11.7
2,Dennis Smith,20,20,20,28.4,5.7,14.7,.388,1.5,5.1,.297,4.2,9.7,.435,.439,1.5,2.1,.690,0.8,3.1,3.9,4.3,0.9,0.3,3.2,1.9,14.4
3,Yogi Ferrell,24,22,8,28.3,3.0,7.4,.405,1.4,3.6,.375,1.6,3.8,.434,.497,1.8,2.3,.800,0.3,2.2,2.5,2.0,0.8,0.1,1.4,2.1,9.2
4,Dirk Nowitzki,39,22,22,24.9,4.4,9.6,.455,1.4,3.5,.395,3.0,6.1,.489,.526,0.9,1.0,.870,0.5,5.4,5.9,1.8,0.5,0.3,0.9,1.9,11.0
5,J.J. Barea,33,22,1,22.1,4.4,10.4,.421,1.9,5.0,.378,2.5,5.3,.462,.513,1.4,1.8,.769,0.3,2.6,3.0,5.0,0.5,0.0,2.0,1.5,12.0
6,Devin Harris,34,16,1,18.3,2.9,7.0,.420,0.9,2.8,.318,2.1,4.3,.485,.482,1.9,2.4,.789,0.4,1.8,2.3,1.9,0.8,0.1,0.9,3.0,8.6
7,Dwight Powell,26,21,0,17.2,2.3,4.7,.485,0.4,1.6,.242,1.9,3.1,.606,.525,0.8,1.3,.593,1.3,3.4,4.7,1.0,0.9,0.4,0.6,1.8,5.7
8,Maxi Kleber,26,16,7,14.3,1.9,3.6,.534,0.4,1.3,.286,1.6,2.3,.676,.586,0.4,0.6,.700,0.9,1.8,2.6,0.3,0.3,0.2,0.4,1.3,4.7
9,Nerlens Noel,23,18,6,12.5,1.6,2.9,.528,0.0,0.0,,1.6,2.9,.528,.528,0.9,1.1,.842,1.4,2.6,4.1,0.3,0.6,0.6,0.8,1.7,4.0
10,Salah Mejri,31,18,1,12.2,1.3,1.8,.697,0.0,0.1,.000,1.3,1.7,.742,.697,0.7,1.3,.522,1.5,3.1,4.6,0.5,0.4,1.4,0.5,1.9,3.2
11,Dorian Finney-Smith,24,8,1,11.8,1.3,2.8,.455,0.6,1.8,.357,0.6,1.0,.625,.568,0.1,0.3,.500,0.6,0.6,1.3,0.6,0.0,0.1,0.9,1.6,3.3
12,Gian Clavell,24,7,0,9.1,0.9,2.6,.333,0.9,2.1,.400,0.0,0.4,.000,.500,0.3,0.3,1.000,0.1,0.9,1.0,0.4,0.3,0.0,0.3,1.1,2.9
13,Jeff Withey,27,8,0,3.8,0.5,1.5,.333,0.3,1.0,.250,0.3,0.5,.500,.417,0.1,0.3,.500,0.0,0.9,0.9,0.0,0.0,0.3,0.1,0.3,1.4
14,Antonius Cleveland,23,5,0,3.4,0.2,0.4,.500,0.0,0.0,,0.2,0.4,.500,.500,0.2,0.4,.500,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.4,0.6
