,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Gary Harris,23,18,18,32.4,5.6,11.2,.498,2.4,5.6,.440,3.1,5.6,.554,.607,0.7,0.9,.765,0.7,2.1,2.7,2.5,1.8,0.4,1.7,2.1,14.3
1,Wilson Chandler,30,18,18,30.3,3.2,7.4,.433,0.9,2.9,.302,2.3,4.5,.519,.493,1.4,1.8,.813,1.2,3.2,4.4,2.7,0.5,0.4,1.6,1.9,8.8
2,Nikola Jokic,22,20,20,30.1,6.0,11.8,.511,1.4,3.5,.406,4.6,8.3,.554,.570,2.5,2.9,.860,2.7,8.3,11.0,4.6,1.5,0.7,2.3,2.5,15.9
3,Paul Millsap,32,16,16,29.7,5.6,12.6,.446,1.3,3.6,.345,4.4,9.0,.486,.495,2.8,4.1,.692,1.5,4.7,6.2,3.0,1.1,1.3,2.1,2.4,15.3
4,Will Barton,27,20,4,29.3,5.3,11.4,.463,1.9,4.7,.409,3.4,6.7,.500,.546,2.0,2.9,.672,0.9,4.3,5.2,2.9,1.0,0.4,1.8,1.8,14.4
5,Jamal Murray,20,20,20,26.8,5.3,12.1,.436,1.2,4.7,.258,4.1,7.4,.547,.485,2.2,2.4,.915,1.2,1.8,2.9,2.4,0.7,0.2,2.2,2.0,13.9
6,Emmanuel Mudiay,21,20,0,22.5,3.6,8.8,.403,1.1,2.6,.404,2.5,6.2,.403,.463,2.3,3.0,.767,0.6,2.3,2.9,3.4,0.5,0.2,2.4,1.6,10.5
7,Mason Plumlee,27,20,0,16.7,2.4,4.5,.522,0.0,0.1,.000,2.4,4.5,.528,.522,1.2,2.7,.434,1.6,2.8,4.3,1.5,0.8,0.9,1.5,1.7,5.9
8,Juan Hernangomez,22,9,1,13.8,1.6,3.9,.400,0.9,2.4,.364,0.7,1.4,.462,.514,0.4,0.6,.800,1.0,1.9,2.9,0.2,0.3,0.2,0.2,1.1,4.4
9,Kenneth Faried,28,17,3,12.6,2.0,3.8,.531,0.0,0.0,,2.0,3.8,.531,.531,1.5,1.9,.758,1.5,2.1,3.6,0.3,0.4,0.2,0.6,1.0,5.5
10,Darrell Arthur,29,2,0,9.5,0.5,3.0,.167,0.0,2.0,.000,0.5,1.0,.500,.167,0.0,0.0,,0.5,1.0,1.5,0.5,0.5,0.0,0.5,1.0,1.0
11,Trey Lyles,22,15,0,9.3,1.6,3.3,.480,0.5,1.3,.350,1.1,2.0,.567,.550,0.5,0.7,.700,0.6,1.7,2.3,0.4,0.3,0.3,0.7,0.5,4.1
12,Malik Beasley,21,19,0,8.4,1.1,2.6,.429,0.4,1.2,.318,0.7,1.4,.519,.500,0.3,0.6,.545,0.3,1.2,1.5,0.5,0.2,0.0,0.4,0.6,2.9
13,Torrey Craig,27,1,0,6.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Richard Jefferson,37,5,0,5.6,0.4,1.0,.400,0.2,0.4,.500,0.2,0.6,.333,.500,0.4,0.8,.500,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.2,1.4
15,Tyler Lydon,21,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
