,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Andre Drummond,24,20,20,33.1,5.7,10.4,.548,0.0,0.0,,5.7,10.4,.548,.548,2.9,4.6,.630,5.3,9.9,15.2,3.7,1.5,1.2,3.4,3.2,14.3
1,Tobias Harris,25,20,20,32.9,7.3,15.3,.474,2.9,6.1,.467,4.4,9.2,.478,.567,1.8,2.0,.897,1.1,4.4,5.5,1.7,0.6,0.2,0.7,1.8,19.1
2,Avery Bradley,27,20,20,31.7,6.4,14.1,.450,2.1,4.7,.441,4.3,9.5,.455,.523,2.1,2.6,.788,0.7,2.1,2.8,2.0,1.5,0.2,2.7,2.3,16.8
3,Stanley Johnson,21,17,17,29.6,2.9,7.6,.388,1.2,3.8,.308,1.8,3.8,.469,.465,0.7,1.1,.667,0.3,2.9,3.2,1.3,1.3,0.3,1.0,2.2,7.8
4,Reggie Jackson,27,20,20,27.7,5.7,12.2,.469,1.5,3.9,.390,4.2,8.3,.506,.531,2.9,3.2,.905,0.7,2.2,2.9,5.9,0.9,0.1,2.4,2.3,15.8
5,Ish Smith,29,20,0,19.8,4.4,8.6,.509,0.2,0.9,.235,4.2,7.7,.539,.520,0.8,1.1,.727,0.3,2.0,2.3,4.1,0.4,0.3,1.2,1.8,9.7
6,Anthony Tolliver,32,17,0,17.8,2.1,5.0,.424,1.4,3.9,.358,0.7,1.1,.667,.565,1.1,1.6,.704,0.8,2.0,2.8,1.1,0.6,0.4,0.6,1.5,6.8
7,Jon Leuer,28,8,0,17.0,1.9,4.5,.417,0.0,0.4,.000,1.9,4.1,.455,.417,1.6,1.9,.867,0.9,3.1,4.0,0.6,0.1,0.4,1.0,2.0,5.4
8,Luke Kennard,21,15,0,16.1,2.4,5.7,.424,0.9,2.3,.400,1.5,3.3,.440,.506,0.4,0.6,.667,0.1,1.7,1.8,1.3,0.7,0.1,1.1,1.0,6.1
9,Reggie Bullock,26,11,3,15.1,0.9,2.9,.313,0.3,1.7,.158,0.6,1.2,.538,.359,0.2,0.4,.500,0.3,0.8,1.1,1.1,0.7,0.2,0.3,0.5,2.3
10,Langston Galloway,26,19,0,14.2,2.3,5.1,.448,1.4,3.4,.422,0.8,1.7,.500,.589,0.5,0.6,.833,0.1,1.6,1.7,0.7,0.4,0.2,0.3,0.6,6.5
11,Henry Ellenson,21,7,0,11.4,2.1,5.4,.395,1.0,2.7,.368,1.1,2.7,.421,.487,0.1,0.1,1.000,0.1,2.9,3.0,0.7,0.4,0.0,0.9,0.9,5.4
12,Eric Moreland,26,17,0,10.6,0.5,1.1,.500,0.0,0.0,,0.5,1.1,.500,.500,0.1,0.2,.500,1.1,2.1,3.2,0.9,0.2,0.8,0.5,2.0,1.2
13,Boban Marjanovic,29,3,0,6.3,1.7,3.0,.556,0.0,0.0,,1.7,3.0,.556,.556,1.7,2.3,.714,1.0,0.7,1.7,0.3,0.3,0.3,1.0,2.7,5.0
