,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Kevin Durant,29,17,17,34.6,9.2,17.5,.525,2.6,6.0,.431,6.6,11.5,.574,.599,4.0,4.7,.850,0.6,6.2,6.8,4.7,0.8,2.0,3.5,2.3,24.9
1,Klay Thompson,27,22,22,33.0,7.9,16.2,.489,3.5,7.6,.461,4.4,8.6,.513,.597,0.9,1.0,.909,0.5,3.8,4.3,2.4,0.7,0.8,1.6,2.0,20.2
2,Stephen Curry,29,20,20,32.6,8.2,17.6,.464,3.5,9.5,.368,4.7,8.1,.578,.564,6.3,6.7,.940,0.6,4.6,5.2,6.4,1.7,0.2,3.1,2.5,26.1
3,Draymond Green,27,21,21,31.5,3.5,7.7,.451,1.2,3.6,.329,2.3,4.1,.558,.528,2.1,2.8,.759,1.2,6.1,7.4,6.9,1.4,1.3,2.8,3.0,10.2
4,Andre Iguodala,34,20,1,26.0,2.4,4.9,.480,0.6,1.9,.297,1.8,3.1,.590,.536,1.1,1.6,.656,1.0,2.6,3.6,2.9,0.6,0.6,0.7,1.2,6.3
5,Shaun Livingston,32,20,1,15.6,2.3,4.5,.511,0.0,0.1,.000,2.3,4.5,.517,.511,0.6,0.7,.786,0.7,1.3,2.0,2.1,0.4,0.3,0.8,1.6,5.2
6,Zaza Pachulia,33,22,22,14.6,2.0,3.7,.549,0.0,0.0,,2.0,3.7,.549,.549,1.0,1.2,.808,1.2,3.6,4.8,1.5,0.9,0.2,1.4,1.8,5.0
7,Omri Casspi,29,18,4,13.8,2.3,3.9,.592,0.3,0.5,.667,2.0,3.4,.581,.634,0.9,1.2,.773,0.4,3.4,3.8,1.0,0.3,0.6,0.7,1.6,5.9
8,Nick Young,32,21,0,13.3,2.3,5.3,.441,1.5,3.9,.390,0.8,1.4,.586,.586,0.6,0.8,.706,0.2,1.2,1.4,0.6,0.5,0.1,0.6,1.0,6.8
9,Patrick McCaw,22,20,1,13.0,1.5,3.0,.500,0.5,1.3,.385,1.0,1.7,.588,.583,0.3,0.4,.714,0.2,0.7,0.9,1.3,0.6,0.2,0.5,0.8,3.8
10,David West,37,20,0,11.9,2.9,4.4,.667,0.2,0.3,.500,2.8,4.1,.679,.684,0.7,0.9,.765,0.9,2.4,3.3,1.5,0.6,1.2,1.1,1.4,6.6
11,Kevon Looney,21,15,0,11.7,1.4,2.6,.538,0.0,0.0,,1.4,2.6,.538,.538,0.5,1.2,.444,1.1,1.9,3.0,0.5,0.5,1.0,0.6,2.1,3.3
12,Jordan Bell,23,16,1,9.5,1.7,2.3,.730,0.0,0.0,,1.7,2.3,.730,.730,0.1,0.1,.500,1.0,1.9,2.9,1.0,0.6,0.9,0.7,1.6,3.4
13,JaVale McGee,30,19,0,8.1,1.5,2.7,.538,0.0,0.1,.000,1.5,2.6,.560,.538,0.6,0.8,.750,0.7,1.4,2.1,0.6,0.4,0.7,0.4,1.2,3.6
14,Quinn Cook,24,3,0,6.3,1.0,1.7,.600,0.0,0.7,.000,1.0,1.0,1.000,.600,0.0,0.0,,0.0,0.7,0.7,1.7,0.0,0.0,0.3,1.0,2.0
