,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,James Harden,28,21,21,36.0,9.5,21.1,.451,4.5,11.1,.403,5.0,10.0,.505,.558,8.0,9.2,.866,0.6,4.6,5.2,9.8,1.7,0.5,4.6,2.6,31.5
1,Trevor Ariza,32,19,19,34.2,4.1,9.4,.433,2.7,7.1,.385,1.3,2.3,.581,.579,1.0,1.1,.905,0.6,3.9,4.6,2.2,1.5,0.2,1.1,1.9,11.8
2,Eric Gordon,29,19,13,31.6,6.0,15.2,.394,3.2,10.0,.316,2.8,5.2,.545,.498,4.1,4.8,.837,0.2,1.9,2.1,2.7,0.7,0.3,2.5,1.9,19.2
3,Ryan Anderson,29,20,19,30.0,4.3,9.4,.460,3.0,7.3,.411,1.3,2.1,.634,.620,1.1,1.4,.815,1.4,4.4,5.8,0.7,0.3,0.5,0.9,2.0,12.7
4,Chris Paul,32,7,7,28.1,3.9,9.3,.415,1.9,4.7,.394,2.0,4.6,.438,.515,1.6,1.9,.846,0.7,3.6,4.3,10.3,1.9,0.3,1.3,2.0,11.1
5,P.J. Tucker,32,21,2,27.5,2.0,5.0,.410,1.3,3.6,.373,0.7,1.4,.500,.543,0.8,1.0,.810,1.3,4.7,6.0,1.0,1.3,0.3,1.1,2.7,6.2
6,Luc Mbah a Moute,31,19,3,26.5,2.9,5.8,.495,1.2,2.9,.393,1.7,2.9,.600,.595,0.9,1.3,.720,0.5,2.9,3.5,1.0,1.5,0.5,1.4,2.2,7.9
7,Clint Capela,23,21,21,25.9,5.9,8.8,.670,0.0,0.0,.000,5.9,8.8,.674,.670,1.9,3.0,.645,3.3,8.0,11.3,1.3,0.8,1.7,1.6,2.8,13.7
8,Nene Hilario,35,15,0,14.3,2.9,4.5,.657,0.0,0.1,.000,2.9,4.3,.677,.657,2.0,2.7,.750,0.7,2.4,3.1,1.1,0.6,0.4,1.2,2.6,7.9
9,Tarik Black,26,16,0,9.3,1.4,2.5,.550,0.0,0.4,.000,1.4,2.1,.647,.550,0.7,1.0,.688,1.1,2.1,3.1,0.4,0.4,0.6,0.6,2.1,3.4
10,Bobby Brown,33,15,0,6.7,0.9,3.2,.292,0.6,2.2,.273,0.3,1.0,.333,.385,0.1,0.1,.500,0.0,0.5,0.5,0.6,0.2,0.0,0.5,0.3,2.5
11,Demetrius Jackson,23,11,0,5.5,0.4,1.3,.286,0.0,0.5,.000,0.4,0.7,.500,.286,0.0,0.0,,0.4,0.6,1.0,0.5,0.4,0.1,0.9,0.5,0.7
12,Zhou Qi,22,11,0,5.3,0.4,1.8,.200,0.2,1.0,.182,0.2,0.8,.222,.250,0.5,0.5,.833,0.2,0.8,1.0,0.1,0.2,0.5,0.4,0.8,1.4
13,Troy Williams,23,4,0,4.3,0.5,2.3,.222,0.0,1.3,.000,0.5,1.0,.500,.222,0.3,0.8,.333,0.3,0.8,1.0,0.3,0.3,0.0,0.3,0.5,1.3
14,Isaiah Canaan,26,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Briante Weber,25,3,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.3,0.3,0.0,0.3,0.3,0.0
