,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Thaddeus Young,29,22,22,33.2,5.8,12.0,.485,1.1,3.2,.343,4.7,8.8,.536,.530,0.5,0.8,.588,1.7,4.2,5.9,2.0,1.8,0.4,1.4,2.1,13.2
1,Victor Oladipo,25,21,21,33.1,8.2,17.5,.470,2.3,5.3,.438,5.9,12.2,.484,.537,4.0,5.0,.800,0.7,4.3,5.0,3.9,1.8,1.0,3.2,2.6,22.8
2,Darren Collison,30,22,22,31.9,4.4,9.5,.462,1.1,3.0,.373,3.2,6.4,.504,.522,2.2,2.5,.875,0.6,2.4,3.0,6.5,1.2,0.1,1.5,2.0,12.1
3,Bojan Bogdanovic,28,22,22,31.0,5.6,10.9,.517,2.3,5.0,.450,3.4,5.9,.574,.621,1.7,2.0,.822,0.3,2.9,3.1,1.1,0.6,0.0,1.2,1.6,15.2
4,Myles Turner,21,15,14,28.9,5.4,11.3,.476,0.9,2.5,.378,4.5,8.9,.504,.518,2.2,2.8,.786,1.0,6.6,7.6,1.3,0.3,2.5,1.5,3.0,13.9
5,Domantas Sabonis,21,20,8,25.5,4.7,8.5,.556,0.3,0.6,.455,4.5,7.9,.563,.571,3.2,4.1,.768,2.7,6.1,8.8,2.4,0.3,0.4,2.1,3.1,12.8
6,Cory Joseph,26,22,0,24.5,2.8,6.7,.415,1.1,2.5,.463,1.6,4.2,.387,.500,1.0,1.1,.880,0.2,2.3,2.5,3.0,1.1,0.3,1.1,1.5,7.7
7,Lance Stephenson,27,22,1,21.5,3.0,7.0,.435,0.7,2.1,.326,2.4,4.9,.481,.484,1.1,2.0,.581,0.9,4.2,5.1,2.7,0.6,0.2,1.5,1.8,7.9
8,Al Jefferson,33,10,0,13.9,3.1,5.7,.544,0.0,0.1,.000,3.1,5.6,.554,.544,1.0,1.2,.833,1.1,3.6,4.7,1.1,0.5,0.7,0.8,1.8,7.2
9,T.J. Leaf,20,18,0,11.1,1.7,3.4,.492,0.6,1.2,.476,1.1,2.2,.500,.574,0.2,0.4,.429,0.6,1.2,1.8,0.3,0.2,0.1,0.3,1.2,4.1
10,Damien Wilkins,38,12,0,6.4,0.7,1.3,.500,0.0,0.5,.000,0.7,0.8,.800,.500,0.0,0.0,,0.3,0.4,0.8,0.5,0.2,0.0,0.3,0.3,1.3
11,Joe Young,25,12,0,5.6,1.2,2.8,.424,0.1,0.9,.091,1.1,1.8,.591,.439,0.4,0.7,.625,0.2,0.6,0.8,0.6,0.1,0.0,0.3,0.5,2.8
12,Alex Poythress,24,7,0,2.9,0.3,0.4,.667,0.3,0.3,1.000,0.0,0.1,.000,1.000,0.0,0.0,,0.0,0.6,0.6,0.0,0.0,0.0,0.1,0.1,0.9
13,Ike Anigbogu,19,6,0,2.8,0.2,0.8,.200,0.0,0.0,,0.2,0.8,.200,.200,0.3,0.3,1.000,0.3,0.3,0.7,0.0,0.2,0.2,0.3,0.2,0.7
