,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Marc Gasol,33,23,23,34.7,6.7,15.8,.421,1.4,4.2,.330,5.3,11.6,.455,.466,4.3,5.1,.838,1.0,7.8,8.9,4.3,0.7,1.6,3.0,2.3,19.0
1,Mike Conley,30,12,12,31.1,5.3,14.0,.381,2.0,6.4,.312,3.3,7.6,.440,.452,4.4,5.5,.803,0.0,2.3,2.3,4.1,1.0,0.3,1.5,2.0,17.1
2,Dillon Brooks,22,23,15,29.2,3.3,7.0,.466,0.8,2.3,.333,2.5,4.7,.533,.522,1.0,1.3,.742,0.7,2.9,3.6,1.3,1.0,0.5,1.7,3.4,8.3
3,Tyreke Evans,28,23,4,29.2,6.6,13.6,.482,1.9,4.3,.430,4.7,9.3,.507,.551,2.8,3.6,.771,1.0,4.0,5.0,4.1,1.0,0.4,2.0,1.7,17.8
4,JaMychal Green,27,11,11,26.1,4.4,8.1,.539,0.8,2.2,.375,3.5,5.9,.600,.590,1.5,2.0,.773,1.6,3.9,5.5,1.2,0.5,0.1,1.0,2.6,11.1
5,James Ennis,27,22,14,25.6,2.5,5.0,.505,0.6,1.9,.310,2.0,3.1,.623,.563,1.4,1.5,.909,1.2,2.5,3.6,1.2,0.6,0.2,0.9,2.0,7.0
6,Mario Chalmers,31,22,7,23.9,2.6,7.4,.350,0.6,3.0,.215,2.0,4.5,.439,.393,1.9,2.4,.792,0.1,2.8,3.0,3.8,1.2,0.2,1.7,3.0,7.7
7,Chandler Parsons,29,18,5,20.1,3.3,6.4,.517,1.6,3.3,.483,1.7,3.1,.554,.642,0.5,0.8,.600,0.4,2.3,2.7,1.9,0.5,0.2,0.9,1.6,8.8
8,Ben McLemore,24,12,4,19.7,2.7,6.5,.410,0.7,2.7,.250,2.0,3.8,.522,.462,0.8,0.8,1.000,0.5,1.9,2.4,1.1,0.6,0.3,1.3,2.8,6.8
9,Jarell Martin,23,22,12,17.8,1.7,4.5,.384,0.3,1.4,.233,1.4,3.1,.449,.419,0.6,0.8,.778,1.0,2.4,3.4,0.5,0.5,0.8,0.9,2.7,4.4
10,Andrew Harrison,23,17,8,15.6,1.9,4.8,.395,0.6,2.1,.306,1.2,2.6,.467,.463,1.2,1.4,.875,0.3,1.4,1.7,1.4,0.5,0.2,0.9,1.5,5.6
11,Brandan Wright,30,16,0,14.3,2.2,3.9,.556,0.0,0.0,,2.2,3.9,.556,.556,0.9,1.4,.652,1.3,2.2,3.4,0.3,0.5,1.1,0.2,1.0,5.3
12,Deyonta Davis,21,10,0,11.6,1.8,2.9,.621,0.0,0.0,,1.8,2.9,.621,.621,0.5,0.7,.714,0.6,2.4,3.0,0.4,0.4,0.9,0.3,1.8,4.1
13,Wayne Selden,23,2,0,9.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,1.0,1.0,1.000,0.0,1.0,1.0,2.0,0.5,0.0,1.5,0.0,3.5
14,Kobi Simmons,20,1,0,5.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
15,Vince Hunter,23,1,0,3.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0
16,Ivan Rabb,20,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
