,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Josh Richardson,24,23,23,32.5,3.7,9.3,.400,1.4,4.9,.295,2.3,4.5,.515,.477,0.8,1.0,.750,0.6,2.3,2.9,2.0,1.2,0.7,2.2,3.0,9.7
1,Goran Dragic,31,23,23,32.2,6.4,14.0,.458,1.8,4.5,.408,4.6,9.5,.482,.523,3.0,3.7,.791,0.7,3.2,3.9,4.4,0.9,0.1,2.3,2.3,17.6
2,Dion Waiters,26,21,21,31.0,5.8,14.8,.390,2.0,6.4,.311,3.8,8.3,.451,.458,1.5,2.0,.744,0.4,2.2,2.6,3.7,0.8,0.2,2.7,2.1,15.0
3,James Johnson,30,22,5,27.6,4.1,8.4,.492,1.0,2.8,.344,3.2,5.6,.565,.549,1.9,2.7,.695,0.9,4.3,5.2,4.1,1.0,0.7,2.6,2.9,11.1
4,Tyler Johnson,25,22,0,27.1,3.2,8.9,.362,1.4,4.4,.323,1.8,4.5,.400,.441,1.8,1.9,.951,0.5,2.6,3.1,2.0,0.6,0.8,1.2,2.2,9.6
5,Hassan Whiteside,28,15,15,26.8,6.2,10.7,.581,0.1,0.1,1.000,6.1,10.5,.576,.588,2.4,3.5,.692,2.8,9.9,12.7,0.4,0.9,1.6,1.5,2.1,14.9
6,Justise Winslow,21,23,15,23.2,2.7,6.4,.426,0.4,1.3,.323,2.3,5.1,.453,.459,0.7,1.0,.667,1.0,4.7,5.7,1.8,0.7,0.3,1.0,2.0,6.6
7,Kelly Olynyk,26,23,1,20.0,3.3,6.3,.521,1.2,2.6,.475,2.1,3.8,.552,.616,1.6,2.0,.804,1.0,4.3,5.3,1.9,0.5,0.5,2.0,3.0,9.4
8,Wayne Ellington,30,23,0,19.8,2.7,6.6,.411,2.4,5.9,.412,0.3,0.7,.400,.596,0.7,0.7,.938,0.2,1.7,1.9,1.0,0.6,0.0,0.4,1.0,8.5
9,Bam Adebayo,20,14,6,15.1,1.9,3.3,.587,0.0,0.0,,1.9,3.3,.587,.587,1.4,1.9,.731,1.4,2.4,3.9,0.1,0.8,0.5,0.6,1.5,5.2
10,Okaro White,25,6,4,13.3,1.2,2.7,.438,0.7,1.8,.364,0.5,0.8,.600,.563,0.3,0.5,.667,0.5,1.3,1.8,0.3,0.2,0.2,0.2,1.0,3.3
11,Jordan Mickey,23,5,2,8.6,1.2,2.4,.500,0.0,0.4,.000,1.2,2.0,.600,.500,0.8,1.0,.800,0.8,2.8,3.6,0.0,0.0,0.6,0.6,1.0,3.2
12,Udonis Haslem,37,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
13,Derrick Walton,22,4,0,3.0,0.0,0.8,.000,0.0,0.3,.000,0.0,0.5,.000,.000,0.5,0.5,1.000,0.0,0.5,0.5,0.0,0.3,0.3,0.0,0.0,0.5
