,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Andrew Wiggins,22,22,22,36.8,7.1,15.6,.455,1.4,4.2,.323,5.7,11.4,.504,.499,3.5,5.5,.642,1.0,3.1,4.1,2.0,1.3,0.6,1.9,1.6,19.0
1,Jimmy Butler,28,20,20,36.2,6.3,14.2,.440,1.1,2.9,.379,5.2,11.3,.456,.479,3.9,4.8,.821,1.2,4.3,5.5,4.5,1.8,0.2,2.1,1.4,17.5
2,Karl-Anthony Towns,22,22,22,34.3,7.7,14.6,.526,1.3,3.6,.363,6.4,11.0,.581,.572,3.7,4.3,.863,2.8,8.9,11.7,1.5,0.5,1.3,2.1,3.5,20.4
3,Jeff Teague,29,18,18,33.9,4.8,11.6,.418,1.5,3.7,.403,3.3,7.8,.426,.483,2.8,3.5,.810,0.4,2.7,3.1,7.5,1.8,0.4,3.3,2.6,14.0
4,Taj Gibson,32,22,22,32.5,4.5,8.1,.547,0.2,0.7,.267,4.3,7.5,.573,.559,1.7,2.1,.804,2.8,5.5,8.3,1.5,1.0,0.5,1.3,2.6,10.8
5,Tyus Jones,21,22,3,18.2,1.5,3.5,.429,0.5,1.4,.355,1.0,2.1,.478,.500,0.7,0.9,.750,0.3,1.7,2.0,3.0,1.1,0.1,0.6,1.1,4.2
6,Jamal Crawford,37,22,0,17.4,3.1,7.6,.413,1.1,3.2,.357,2.0,4.4,.454,.488,1.8,1.9,.929,0.3,0.8,1.1,2.0,0.6,0.0,1.4,1.0,9.2
7,Gorgui Dieng,28,19,0,16.4,2.4,4.9,.479,0.3,1.1,.250,2.1,3.9,.541,.505,1.5,2.1,.744,1.7,2.9,4.6,1.2,0.6,0.1,0.9,2.1,6.5
8,Nemanja Bjelica,29,18,0,15.3,2.7,4.6,.578,1.2,2.3,.512,1.5,2.3,.643,.705,0.6,0.7,.917,0.4,2.4,2.8,0.7,0.6,0.2,0.7,1.7,7.1
9,Shabazz Muhammad,25,21,2,11.8,1.7,4.3,.389,0.2,0.9,.211,1.5,3.4,.437,.411,0.6,0.9,.722,0.6,1.2,1.8,0.3,0.2,0.1,0.1,0.9,4.1
10,Aaron Brooks,33,11,1,4.8,0.9,1.9,.476,0.5,0.9,.500,0.5,1.0,.455,.595,0.1,0.2,.500,0.2,0.4,0.5,0.6,0.1,0.0,0.2,0.6,2.4
11,Cole Aldrich,29,5,0,2.0,0.0,0.4,.000,0.0,0.0,,0.0,0.4,.000,.000,0.2,0.4,.500,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.2
12,Marcus Georges-Hunt,23,9,0,1.7,0.2,0.4,.500,0.0,0.1,.000,0.2,0.3,.667,.500,0.0,0.0,,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.2,0.4
