,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Jrue Holiday,27,21,21,36.1,6.2,13.6,.460,1.2,4.5,.274,5.0,9.0,.553,.505,2.0,2.3,.854,0.7,3.6,4.3,5.7,1.3,0.3,2.7,2.4,15.7
1,DeMarcus Cousins,27,21,21,35.5,8.7,18.8,.462,2.2,6.8,.322,6.5,12.0,.542,.520,5.6,7.3,.760,2.0,10.4,12.5,5.4,1.6,1.6,5.2,3.5,25.1
2,Anthony Davis,24,20,20,35.1,9.2,16.2,.570,0.7,2.0,.359,8.5,14.2,.599,.591,6.5,8.1,.796,2.5,8.6,11.0,2.7,1.2,1.8,2.2,2.0,25.6
3,E'Twaun Moore,28,21,19,30.3,4.8,9.5,.500,1.3,3.6,.373,3.4,6.0,.576,.570,0.4,0.6,.615,0.8,1.7,2.5,2.0,1.0,0.1,1.0,2.2,11.2
4,Jameer Nelson,35,19,0,25.6,2.4,5.3,.446,1.1,2.7,.392,1.3,2.6,.500,.545,0.6,0.8,.800,0.3,2.2,2.5,4.6,0.9,0.1,1.7,1.6,6.4
5,Dante Cunningham,30,21,16,23.6,2.0,5.0,.387,0.8,2.9,.279,1.1,2.1,.533,.467,0.4,0.8,.563,0.9,2.7,3.6,0.7,0.6,0.2,0.3,2.0,5.1
6,Rajon Rondo,31,8,7,22.0,2.3,5.8,.391,0.3,1.6,.154,2.0,4.1,.485,.413,0.0,0.0,,0.5,2.0,2.5,6.0,0.6,0.3,1.8,2.0,4.8
7,Jordan Crawford,29,2,0,18.5,3.5,7.0,.500,2.0,2.5,.800,1.5,4.5,.333,.643,0.0,0.0,,1.0,0.5,1.5,4.5,0.0,0.5,2.0,3.0,9.0
8,Darius Miller,27,21,1,17.5,2.4,4.9,.490,1.9,3.8,.488,0.5,1.0,.500,.681,0.5,0.6,.846,0.1,1.5,1.6,0.9,0.3,0.1,0.6,1.7,7.1
9,Ian Clark,26,18,0,15.7,1.8,5.1,.363,0.8,2.7,.313,1.0,2.4,.419,.445,0.4,0.7,.667,0.1,1.4,1.5,1.6,0.4,0.0,0.8,1.3,4.9
10,Tony Allen,36,17,0,13.6,2.2,4.6,.487,0.2,0.6,.273,2.1,3.9,.522,.506,0.4,0.8,.462,0.9,1.5,2.5,0.5,0.6,0.2,1.0,2.2,5.0
11,Omer Asik,31,1,0,11.0,3.0,5.0,.600,0.0,0.0,,3.0,5.0,.600,.600,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0
12,Cheick Diallo,21,14,0,7.8,1.3,2.3,.563,0.0,0.0,,1.3,2.3,.563,.563,0.2,0.4,.500,0.6,1.8,2.4,0.2,0.0,0.1,0.5,1.4,2.8
13,Josh Smith,32,3,0,4.0,0.3,1.3,.250,0.0,0.0,,0.3,1.3,.250,.250,0.0,0.0,,1.0,0.3,1.3,0.0,0.0,0.0,0.0,1.0,0.7
14,Jalen Jones,24,3,0,3.3,0.3,1.0,.333,0.3,0.3,1.000,0.0,0.7,.000,.500,0.7,0.7,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,1.7
15,Charles Cooke,23,2,0,2.5,0.5,2.0,.250,0.0,1.0,.000,0.5,1.0,.500,.250,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0
