,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Tim Hardaway,25,21,21,34.1,6.3,15.1,.420,2.3,7.2,.316,4.0,7.9,.515,.495,2.9,3.6,.800,0.8,3.4,4.2,3.3,1.1,0.2,1.7,2.2,17.8
1,Courtney Lee,32,21,21,32.7,4.6,9.6,.480,1.7,3.6,.467,3.0,6.0,.488,.567,1.7,1.8,.921,0.5,3.3,3.8,3.0,1.4,0.1,1.2,1.4,12.6
2,Kristaps Porzingis,22,19,19,31.5,9.0,19.3,.467,1.9,4.9,.398,7.1,14.4,.491,.518,5.8,6.9,.841,1.2,5.6,6.8,1.1,0.5,2.1,2.4,2.8,25.8
3,Jarrett Jack,34,19,18,26.4,2.5,6.1,.417,0.4,1.3,.292,2.2,4.8,.451,.448,0.3,0.3,.833,0.3,2.9,3.2,5.9,0.5,0.1,1.7,1.4,5.7
4,Enes Kanter,25,18,18,26.1,6.0,9.3,.643,0.0,0.1,.000,6.0,9.3,.647,.643,2.1,2.3,.902,3.8,6.6,10.4,1.3,0.7,0.5,1.7,2.6,14.1
5,Doug McDermott,26,21,0,22.9,3.1,6.5,.485,1.1,2.7,.411,2.0,3.8,.538,.570,0.5,0.7,.786,0.8,2.1,3.0,1.0,0.1,0.3,0.7,1.7,7.9
6,Frank Ntilikina,19,18,0,19.0,1.9,5.5,.343,0.4,1.8,.250,1.4,3.7,.388,.384,0.5,0.8,.643,0.3,1.4,1.8,3.3,1.4,0.2,2.0,2.6,4.7
7,Kyle O'Quinn,27,21,3,16.8,2.5,4.6,.546,0.0,0.1,.000,2.5,4.5,.564,.546,1.3,1.6,.818,1.6,4.9,6.5,2.1,0.5,1.0,1.8,2.7,6.3
8,Ramon Sessions,31,8,3,16.4,1.8,4.9,.359,0.1,1.1,.111,1.6,3.8,.433,.372,1.5,1.9,.800,0.1,1.5,1.6,3.1,0.9,0.1,1.5,1.5,5.1
9,Lance Thomas,29,18,0,14.6,1.2,3.3,.373,0.5,1.3,.391,0.7,2.0,.361,.449,0.7,0.9,.765,0.7,1.9,2.6,0.4,0.2,0.0,0.6,1.5,3.7
10,Michael Beasley,29,15,2,14.4,3.1,6.1,.511,0.0,0.6,.000,3.1,5.5,.566,.511,0.8,1.3,.600,1.0,2.5,3.5,0.9,0.1,0.4,1.7,1.2,7.1
11,Ron Baker,24,5,0,11.4,0.6,1.8,.333,0.4,0.6,.667,0.2,1.2,.167,.444,1.0,2.0,.500,0.0,0.8,0.8,2.8,1.2,0.0,1.4,0.8,2.6
12,Willy Hernangomez,23,13,0,10.5,2.2,3.9,.549,0.1,0.2,.333,2.1,3.7,.563,.559,0.3,1.1,.286,1.2,2.0,3.2,0.8,0.4,0.5,1.3,1.9,4.7
13,Damyean Dotson,23,13,0,6.7,1.1,2.3,.467,0.3,0.9,.333,0.8,1.4,.556,.533,0.1,0.1,1.000,0.2,0.9,1.1,0.4,0.0,0.0,0.2,0.4,2.5
14,Joakim Noah,32,1,0,3.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0
15,Mindaugas Kuzminskas,28,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
