,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Paul George,27,20,20,36.9,7.3,17.3,.422,3.1,7.8,.400,4.2,9.6,.440,.512,2.8,3.5,.812,0.8,5.1,5.9,3.1,2.8,0.5,2.5,2.9,20.5
1,Russell Westbrook,29,20,20,35.3,7.8,19.1,.406,2.0,5.6,.348,5.8,13.5,.430,.457,4.9,6.8,.721,1.5,7.7,9.2,9.5,2.2,0.1,4.7,2.7,22.4
2,Carmelo Anthony,33,19,19,32.5,7.0,16.7,.418,2.4,6.6,.368,4.6,10.2,.451,.491,3.3,4.1,.805,0.8,5.4,6.2,1.6,0.9,0.7,1.7,2.9,19.7
3,Steven Adams,24,17,17,31.1,5.1,8.4,.613,0.0,0.0,,5.1,8.4,.613,.613,1.8,2.6,.682,4.4,3.8,8.1,0.8,1.4,1.2,1.8,2.6,12.0
4,Andre Roberson,26,20,20,24.5,2.1,4.1,.500,0.4,1.4,.250,1.7,2.7,.630,.543,0.2,0.6,.333,1.7,2.4,4.1,1.2,0.7,0.7,0.9,1.8,4.7
5,Jerami Grant,23,20,1,22.5,3.1,6.2,.504,0.4,1.7,.235,2.7,4.5,.607,.537,2.0,2.8,.727,1.2,2.7,3.9,1.0,0.8,0.9,1.1,2.3,8.6
6,Raymond Felton,33,20,0,17.5,2.8,6.4,.430,0.8,2.3,.356,2.0,4.2,.470,.492,0.6,0.8,.688,0.2,1.5,1.7,2.5,0.8,0.1,0.6,1.1,6.9
7,Alex Abrines,24,19,0,15.2,1.4,3.7,.371,0.8,2.5,.319,0.6,1.2,.478,.479,0.5,0.6,.818,0.4,1.1,1.4,0.4,0.5,0.1,0.4,1.7,4.0
8,Patrick Patterson,28,20,0,13.7,0.9,2.6,.353,0.7,1.9,.342,0.3,0.7,.385,.480,0.1,0.1,1.000,0.2,1.3,1.5,0.5,0.6,0.2,0.4,1.2,2.6
9,Josh Huestis,26,16,0,11.3,0.7,2.5,.275,0.6,1.9,.290,0.1,0.6,.222,.388,0.1,0.3,.500,0.3,1.3,1.6,0.4,0.4,0.6,0.6,1.6,2.1
10,Dakari Johnson,22,11,3,6.9,0.9,1.9,.476,0.0,0.0,,0.9,1.9,.476,.476,0.6,1.1,.583,0.7,0.5,1.2,0.5,0.3,0.4,0.2,1.5,2.5
11,Terrance Ferguson,19,13,0,6.6,0.5,1.3,.353,0.1,0.7,.111,0.4,0.6,.625,.382,0.1,0.2,.500,0.2,0.2,0.4,0.1,0.2,0.1,0.2,1.0,1.1
12,Nick Collison,37,2,0,6.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.0,2.0
13,Daniel Hamilton,22,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Kyle Singler,29,1,0,2.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
