,Team,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Orlando Magic,Aaron Gordon,22,23,23,33.4,6.5,13.2,.490,2.3,5.6,.419,4.1,7.6,.543,.579,3.1,4.0,.774,1.3,6.7,8.0,2.2,1.1,0.9,1.5,1.8,18.4
1,Orlando Magic,Evan Fournier,25,25,25,32.2,6.5,13.7,.472,2.3,5.6,.410,4.2,8.2,.515,.555,2.8,3.1,.885,0.6,2.6,3.2,3.1,1.0,0.3,1.9,2.3,18.0
2,Orlando Magic,Nikola Vucevic,27,25,25,29.7,6.9,14.0,.490,1.4,4.1,.343,5.5,10.0,.550,.540,1.3,1.6,.805,1.4,7.0,8.5,3.1,0.9,1.0,1.7,2.5,16.5
3,Orlando Magic,Elfrid Payton,23,16,16,27.3,4.8,9.3,.510,0.6,1.4,.391,4.2,7.9,.532,.540,1.1,2.1,.515,1.1,2.8,3.9,6.8,1.6,0.4,2.6,2.1,11.1
4,Orlando Magic,Jonathon Simmons,28,25,6,26.9,5.2,10.7,.487,0.9,2.6,.338,4.3,8.1,.535,.528,3.0,4.0,.740,0.8,2.3,3.1,1.8,0.8,0.1,2.2,2.5,14.2
5,Orlando Magic,Terrence Ross,26,22,20,26.2,3.3,8.0,.407,1.3,3.9,.329,2.0,4.2,.478,.486,1.2,1.6,.743,0.5,2.7,3.2,1.6,1.2,0.5,1.1,2.0,9.0
6,Orlando Magic,Jonathan Isaac,20,12,2,19.9,2.3,5.1,.459,0.4,1.4,.294,1.9,3.7,.523,.500,1.0,1.2,.857,0.9,3.5,4.4,0.8,0.7,1.3,1.0,2.1,6.1
7,Orlando Magic,D.J. Augustin,30,18,6,19.5,2.7,5.4,.505,1.1,2.3,.476,1.6,3.1,.527,.608,1.9,2.3,.829,0.3,1.6,1.9,3.5,0.8,0.0,1.7,1.5,8.4
8,Orlando Magic,Shelvin Mack,27,18,2,17.9,1.7,4.3,.390,0.4,1.3,.304,1.3,3.0,.426,.435,0.7,0.9,.706,0.3,1.7,2.0,4.6,0.6,0.1,0.9,1.0,4.4
9,Orlando Magic,Bismack Biyombo,25,25,0,15.7,1.6,3.2,.494,0.0,0.0,.000,1.6,3.2,.500,.494,1.1,1.9,.574,1.4,3.2,4.6,0.3,0.1,1.2,1.1,2.0,4.3
10,Orlando Magic,Arron Afflalo,32,19,0,12.4,0.7,2.4,.311,0.3,1.2,.273,0.4,1.2,.348,.378,0.4,0.6,.667,0.1,1.5,1.5,0.6,0.1,0.2,0.4,1.1,2.2
11,Orlando Magic,Marreese Speights,30,19,0,12.1,2.7,6.8,.403,1.8,4.6,.398,0.9,2.2,.415,.539,0.4,0.7,.571,0.4,1.9,2.3,0.5,0.2,0.3,0.6,1.9,7.7
12,Orlando Magic,Mario Hezonja,22,19,0,9.8,1.2,2.8,.415,0.4,1.3,.320,0.7,1.5,.500,.491,0.2,0.2,.750,0.4,1.4,1.8,0.6,0.4,0.1,0.7,0.8,2.9
13,Orlando Magic,Wesley Iwundu,23,7,0,4.9,0.6,1.7,.333,0.0,0.0,,0.6,1.7,.333,.333,0.1,0.4,.333,0.1,0.7,0.9,0.6,0.1,0.0,0.4,0.6,1.3
14,Orlando Magic,Khem Birch,25,3,0,3.3,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,.400,0.0,0.0,,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.0,1.3
