,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Aaron Gordon,22,20,20,32.9,6.5,12.8,.510,2.3,5.3,.438,4.2,7.5,.560,.600,3.3,4.3,.765,1.4,7.0,8.4,2.2,1.1,0.9,1.5,1.9,18.6
1,Evan Fournier,25,22,22,32.0,6.5,13.8,.469,2.2,5.5,.405,4.2,8.3,.511,.550,2.6,2.9,.891,0.5,2.8,3.3,3.0,1.0,0.3,2.0,2.3,17.7
2,Nikola Vucevic,27,22,22,29.8,6.9,14.2,.482,1.5,4.3,.362,5.3,10.0,.534,.537,1.2,1.5,.765,1.4,7.0,8.4,3.0,1.0,0.9,1.8,2.4,16.5
3,Terrence Ross,26,22,20,26.2,3.3,8.0,.407,1.3,3.9,.329,2.0,4.2,.478,.486,1.2,1.6,.743,0.5,2.7,3.2,1.6,1.2,0.5,1.1,2.0,9.0
4,Elfrid Payton,23,13,13,26.2,4.6,9.2,.504,0.6,1.5,.400,4.0,7.6,.525,.538,1.1,2.2,.500,1.2,2.6,3.8,6.7,1.5,0.4,2.8,2.1,10.9
5,Jonathon Simmons,28,22,3,25.5,5.0,10.1,.493,0.9,2.4,.377,4.1,7.7,.529,.538,3.0,4.1,.736,0.7,2.1,2.8,1.9,0.7,0.0,2.0,2.5,14.0
6,D.J. Augustin,30,15,6,20.1,2.7,5.3,.500,1.0,2.3,.429,1.7,3.0,.556,.594,1.9,2.4,.806,0.2,1.5,1.7,3.9,0.8,0.0,1.5,1.6,8.3
7,Jonathan Isaac,20,12,2,19.9,2.3,5.1,.459,0.4,1.4,.294,1.9,3.7,.523,.500,1.0,1.2,.857,0.9,3.5,4.4,0.8,0.7,1.3,1.0,2.1,6.1
8,Shelvin Mack,27,17,2,18.8,1.8,4.5,.390,0.4,1.4,.304,1.4,3.2,.426,.435,0.7,1.0,.706,0.3,1.8,2.1,4.8,0.6,0.1,1.0,1.1,4.6
9,Bismack Biyombo,25,22,0,15.7,1.6,3.4,.486,0.0,0.0,.000,1.6,3.3,.493,.486,1.0,1.8,.550,1.4,3.1,4.5,0.3,0.1,1.3,1.1,2.1,4.3
10,Marreese Speights,30,17,0,12.0,3.0,6.8,.440,2.0,4.8,.420,1.0,2.1,.486,.586,0.4,0.7,.583,0.4,2.0,2.4,0.5,0.2,0.3,0.5,1.8,8.4
11,Arron Afflalo,32,16,0,11.3,0.6,2.1,.303,0.3,1.1,.294,0.3,1.0,.313,.379,0.3,0.5,.625,0.1,1.5,1.6,0.6,0.1,0.2,0.4,1.0,1.9
12,Mario Hezonja,22,17,0,9.6,1.2,2.8,.426,0.5,1.2,.381,0.7,1.5,.462,.511,0.2,0.2,.750,0.4,1.4,1.8,0.6,0.3,0.1,0.7,0.8,3.0
13,Wesley Iwundu,23,5,0,5.0,0.8,2.0,.400,0.0,0.0,,0.8,2.0,.400,.400,0.2,0.6,.333,0.2,0.8,1.0,0.6,0.2,0.0,0.6,0.6,1.8
14,Khem Birch,25,2,0,3.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,1.5,1.0
