,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,Damian Lillard,27,21,21,36.4,8.0,19.1,.419,2.5,7.6,.331,5.5,11.5,.477,.485,7.2,7.8,.926,1.0,3.9,5.0,6.1,1.0,0.6,3.0,1.5,25.7
1,C.J. McCollum,26,20,20,36.3,7.9,17.3,.457,2.9,5.9,.487,5.1,11.5,.441,.539,2.9,3.3,.877,0.6,3.7,4.3,2.5,1.1,0.4,2.1,2.5,21.5
2,Al-Farouq Aminu,27,8,8,30.1,3.3,7.5,.433,1.6,3.8,.433,1.6,3.8,.433,.542,1.3,1.5,.833,1.8,6.4,8.1,1.8,0.9,1.3,0.8,1.8,9.4
3,Jusuf Nurkic,23,21,21,28.0,6.2,13.6,.456,0.0,0.2,.000,6.2,13.3,.464,.456,2.6,4.2,.625,1.8,5.9,7.7,2.1,0.7,1.2,3.0,3.0,15.0
4,Evan Turner,29,21,1,26.4,3.1,8.0,.385,0.4,1.8,.211,2.7,6.2,.435,.408,1.5,1.7,.861,0.5,3.4,3.9,2.3,0.8,0.5,1.7,2.2,8.0
5,Maurice Harkless,24,21,18,25.1,2.2,5.3,.414,0.4,1.7,.229,1.8,3.6,.500,.450,0.9,1.1,.750,0.9,2.8,3.6,0.7,0.8,0.9,0.9,1.9,5.6
6,Noah Vonleh,22,14,10,22.8,2.2,4.0,.554,0.0,0.0,,2.2,4.0,.554,.554,0.9,1.3,.722,2.0,6.1,8.1,0.6,0.4,0.6,0.7,2.4,5.4
7,Pat Connaughton,25,21,3,19.4,2.3,4.8,.475,1.3,2.8,.458,1.0,2.0,.500,.609,0.6,0.7,.929,0.1,2.1,2.2,1.2,0.1,0.2,0.6,1.3,6.5
8,Ed Davis,28,21,0,18.5,1.8,3.9,.463,0.0,0.0,,1.8,3.9,.463,.463,1.2,1.8,.684,2.9,4.9,7.8,0.4,0.5,0.8,1.0,2.4,4.9
9,Shabazz Napier,26,17,0,16.3,2.6,5.2,.494,0.9,1.7,.517,1.7,3.5,.483,.579,1.3,1.6,.815,0.2,1.5,1.7,1.5,0.9,0.1,0.7,0.9,7.4
10,Meyers Leonard,25,6,0,10.5,2.0,3.5,.571,0.7,1.5,.444,1.3,2.0,.667,.667,0.3,0.7,.500,0.5,2.5,3.0,0.2,0.2,0.0,0.3,1.8,5.0
11,Caleb Swanigan,20,13,3,9.8,1.1,3.1,.350,0.1,0.4,.200,1.0,2.7,.371,.363,0.6,1.0,.615,0.9,1.8,2.8,0.7,0.3,0.2,0.8,1.8,2.8
12,Zach Collins,20,6,0,5.3,0.2,1.5,.111,0.2,0.5,.333,0.0,1.0,.000,.167,0.0,0.0,,0.3,0.7,1.0,0.3,0.0,0.0,1.0,1.7,0.5
13,Jake Layman,23,9,0,5.1,0.6,1.7,.333,0.2,0.7,.333,0.3,1.0,.333,.400,0.0,0.0,,0.0,0.6,0.6,0.2,0.3,0.2,0.0,0.6,1.3
