,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,De'Aaron Fox,20,21,8,26.3,4.1,10.5,.394,0.4,1.4,.276,3.8,9.1,.411,.412,1.5,2.1,.711,0.5,2.6,3.0,4.4,0.9,0.1,2.2,2.3,10.2
1,George Hill,31,19,19,26.0,3.3,7.5,.441,1.2,2.5,.468,2.2,5.1,.427,.517,1.3,1.7,.750,0.4,2.6,3.0,2.4,0.8,0.2,1.3,1.8,9.1
2,Willie Cauley-Stein,24,21,15,25.4,4.3,8.7,.500,0.0,0.3,.167,4.3,8.4,.511,.503,1.8,2.5,.717,1.8,4.5,6.3,2.0,0.9,1.0,1.5,2.1,10.5
3,Garrett Temple,31,20,14,25.3,2.8,7.3,.386,1.5,3.7,.405,1.3,3.6,.366,.490,1.1,1.4,.778,0.2,2.1,2.3,1.6,1.1,0.5,1.3,2.1,8.2
4,Zach Randolph,36,19,19,24.1,5.4,11.4,.472,0.6,1.8,.353,4.7,9.6,.495,.500,1.5,2.0,.763,1.6,4.3,5.9,2.0,0.9,0.2,1.9,1.6,12.9
5,Bogdan Bogdanovic,25,18,10,23.3,3.7,8.2,.446,1.0,3.1,.327,2.7,5.2,.516,.507,1.0,1.1,.900,0.3,1.8,2.1,1.9,1.0,0.4,1.5,1.6,9.3
6,Buddy Hield,24,19,7,22.6,4.6,10.5,.440,1.8,4.2,.443,2.8,6.4,.438,.528,0.9,1.1,.857,0.7,3.1,3.8,1.5,1.1,0.2,1.4,1.9,12.1
7,Kosta Koufos,28,21,0,19.1,2.1,3.8,.550,0.0,0.0,,2.1,3.8,.550,.550,0.7,1.6,.455,1.8,4.1,5.9,1.1,0.6,0.7,0.6,1.9,4.9
8,Justin Jackson,22,17,5,18.2,2.5,6.2,.406,0.9,2.7,.326,1.6,3.5,.467,.476,0.4,0.6,.600,0.4,1.2,1.6,0.4,0.2,0.1,0.8,0.9,6.3
9,Skal Labissiere,21,21,8,17.8,3.1,7.1,.440,0.2,0.4,.444,3.0,6.7,.440,.453,1.5,1.9,.800,1.3,2.9,4.2,0.6,0.4,0.7,1.0,2.2,8.0
10,Frank Mason,23,14,0,17.1,2.7,6.4,.422,0.6,1.3,.500,2.1,5.1,.403,.472,1.4,1.9,.769,0.5,1.3,1.8,3.2,0.3,0.0,1.6,0.9,7.5
11,Vince Carter,41,12,0,12.0,0.8,3.3,.250,0.5,1.9,.261,0.3,1.4,.235,.325,0.3,0.5,.500,0.1,1.3,1.3,0.8,0.5,0.3,0.5,1.3,2.4
12,Malachi Richardson,22,12,0,11.7,1.3,3.5,.357,0.6,1.5,.389,0.7,2.0,.333,.440,0.8,1.1,.769,0.2,0.8,0.9,0.5,0.5,0.0,0.3,1.2,3.9
13,JaKarr Sampson,24,2,0,6.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,1.0,1.0,1.000,1.0,1.5,2.5,0.5,0.0,0.0,0.0,2.0,3.0
14,Georgios Papagiannis,20,4,0,6.3,1.3,1.8,.714,0.0,0.0,,1.3,1.8,.714,.714,0.0,0.0,,0.3,1.0,1.3,0.3,0.3,0.3,0.3,0.3,2.5
15,Jack Cooley,26,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
