,Team,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,San Antonio Spurs,LaMarcus Aldridge,32,23,23,33.3,8.7,17.3,.506,0.7,1.7,.385,8.1,15.6,.520,.525,4.7,5.5,.843,3.1,5.1,8.2,2.3,0.6,1.2,1.5,2.3,22.8
1,San Antonio Spurs,Danny Green,30,23,23,28.7,3.7,9.0,.404,1.8,4.8,.369,1.9,4.2,.443,.502,0.5,0.7,.733,0.5,3.5,4.0,2.1,1.1,1.1,1.5,1.2,9.6
2,San Antonio Spurs,Kyle Anderson,24,23,23,27.4,3.5,6.8,.513,0.2,0.5,.364,3.3,6.3,.524,.526,1.7,2.3,.755,1.3,4.6,6.0,3.0,1.2,0.8,1.3,1.6,8.9
3,San Antonio Spurs,Pau Gasol,37,24,24,25.5,4.1,8.5,.480,1.0,2.2,.434,3.1,6.3,.497,.537,2.0,2.5,.803,1.4,6.4,7.8,3.2,0.4,1.3,1.5,1.6,11.2
4,San Antonio Spurs,Patty Mills,29,24,12,25.4,3.2,8.3,.384,1.8,5.0,.361,1.4,3.3,.418,.492,1.0,1.1,.923,0.3,2.0,2.3,3.5,0.8,0.2,1.3,1.4,9.1
5,San Antonio Spurs,Rudy Gay,31,22,1,22.4,4.5,9.6,.469,0.7,2.2,.313,3.8,7.4,.515,.505,2.3,2.9,.810,1.3,4.0,5.3,1.7,1.0,0.6,1.7,2.0,12.0
6,San Antonio Spurs,Manu Ginobili,40,20,0,20.7,3.0,7.2,.410,0.9,3.1,.290,2.1,4.1,.500,.472,1.5,1.7,.853,0.3,1.9,2.2,2.4,0.7,0.3,1.9,2.2,8.3
7,San Antonio Spurs,Dejounte Murray,21,24,8,19.6,2.7,6.4,.418,0.1,0.4,.333,2.5,6.0,.424,.428,1.5,2.0,.735,1.2,3.4,4.5,2.5,0.9,0.3,1.8,1.7,7.0
8,San Antonio Spurs,Tony Parker,35,4,4,17.0,3.0,6.3,.480,0.0,0.3,.000,3.0,6.0,.500,.480,1.8,2.3,.778,0.3,1.5,1.8,4.0,0.0,0.0,1.5,1.0,7.8
9,San Antonio Spurs,Bryn Forbes,24,24,1,16.1,2.4,5.6,.425,1.1,2.7,.400,1.3,2.9,.449,.522,0.3,0.6,.500,0.3,1.0,1.3,0.8,0.3,0.1,0.3,1.2,6.1
10,San Antonio Spurs,Brandon Paul,26,24,1,11.8,1.2,2.6,.468,0.5,1.4,.364,0.7,1.2,.586,.565,0.5,0.8,.684,0.1,1.2,1.3,0.9,0.6,0.1,0.7,1.2,3.5
11,San Antonio Spurs,Joffrey Lauvergne,26,12,0,11.3,1.5,3.5,.429,0.0,0.3,.000,1.5,3.3,.462,.429,0.5,0.8,.600,1.4,2.2,3.6,0.8,0.3,0.0,0.8,1.6,3.5
12,San Antonio Spurs,Matt Costello,24,1,0,11.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0
13,San Antonio Spurs,Darrun Hilliard,24,3,0,8.7,0.3,1.7,.200,0.0,0.7,.000,0.3,1.0,.333,.200,0.0,0.0,,0.0,0.7,0.7,0.3,0.3,0.0,1.0,1.3,0.7
14,San Antonio Spurs,Davis Bertans,25,20,0,7.8,1.2,2.7,.444,0.9,2.2,.409,0.3,0.5,.600,.611,0.3,0.4,.750,0.1,1.0,1.1,0.5,0.2,0.3,0.4,0.8,3.6
15,San Antonio Spurs,Derrick White,23,5,0,7.6,0.2,1.0,.200,0.0,0.0,,0.2,1.0,.200,.200,0.6,1.2,.500,0.4,1.2,1.6,0.6,0.6,0.4,0.2,0.8,1.0
