,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
0,LaMarcus Aldridge,32,21,21,33.3,9.0,17.3,.521,0.6,1.6,.364,8.4,15.7,.536,.537,4.5,5.4,.833,3.1,5.0,8.2,2.3,0.6,1.3,1.5,2.3,23.1
1,Danny Green,30,20,20,29.0,3.9,9.3,.419,1.9,4.8,.385,2.1,4.5,.456,.519,0.5,0.7,.714,0.5,3.6,4.1,2.1,1.1,1.1,1.5,1.2,10.2
2,Kyle Anderson,24,21,21,27.9,3.6,7.1,.510,0.1,0.5,.300,3.5,6.6,.525,.520,1.9,2.4,.765,1.5,4.7,6.2,3.1,1.2,0.9,1.2,1.5,9.2
3,Patty Mills,29,21,12,26.3,3.1,8.7,.363,1.7,5.1,.336,1.4,3.6,.400,.462,1.0,1.1,.913,0.3,2.0,2.3,3.7,0.9,0.2,1.3,1.5,9.0
4,Pau Gasol,37,21,21,25.7,4.2,8.5,.492,1.0,2.3,.449,3.1,6.2,.508,.553,2.0,2.4,.824,1.5,6.4,7.9,3.3,0.4,1.3,1.5,1.7,11.4
5,Rudy Gay,31,20,0,22.1,4.4,9.5,.463,0.7,2.2,.318,3.7,7.3,.507,.500,2.2,2.6,.846,1.2,3.9,5.1,1.7,1.0,0.6,1.8,2.2,11.7
6,Manu Ginobili,40,18,0,20.1,2.8,7.1,.402,0.7,2.8,.240,2.2,4.3,.506,.449,1.6,1.8,.848,0.3,1.6,1.9,2.1,0.7,0.3,1.8,2.0,7.9
7,Dejounte Murray,21,21,7,19.6,2.7,6.5,.409,0.1,0.4,.375,2.5,6.1,.411,.420,1.6,2.1,.750,1.2,3.3,4.5,2.6,0.9,0.2,1.6,1.5,7.0
8,Tony Parker,35,2,2,16.0,3.5,7.0,.500,0.0,0.0,,3.5,7.0,.500,.500,1.0,1.0,1.000,0.0,1.0,1.0,4.5,0.0,0.0,0.5,1.5,8.0
9,Bryn Forbes,24,21,1,15.4,2.5,5.5,.452,1.1,2.6,.426,1.4,2.9,.475,.552,0.3,0.5,.545,0.3,1.0,1.2,0.7,0.2,0.0,0.4,1.2,6.3
10,Brandon Paul,26,21,0,11.6,1.3,2.6,.500,0.6,1.4,.400,0.7,1.1,.625,.611,0.3,0.6,.538,0.1,1.1,1.2,0.9,0.7,0.1,0.7,1.1,3.5
11,Matt Costello,24,1,0,11.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0
12,Joffrey Lauvergne,26,10,0,10.3,1.3,3.4,.382,0.0,0.3,.000,1.3,3.1,.419,.382,0.4,0.7,.571,1.3,2.1,3.4,0.8,0.2,0.0,0.6,1.2,3.0
13,Darrun Hilliard,24,3,0,8.7,0.3,1.7,.200,0.0,0.7,.000,0.3,1.0,.333,.200,0.0,0.0,,0.0,0.7,0.7,0.3,0.3,0.0,1.0,1.3,0.7
14,Davis Bertans,25,17,0,6.4,0.8,1.9,.424,0.6,1.6,.393,0.2,0.3,.600,.591,0.4,0.5,.750,0.0,0.8,0.8,0.4,0.1,0.1,0.3,0.6,2.6
15,Derrick White,23,4,0,5.3,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.3,1.0,.250,0.5,1.0,1.5,0.5,0.3,0.3,0.0,0.3,0.3
