,2P,2P%,2PA,3P,3P%,3PA,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,MP,ORD,PF,PTS,STL,TOV,TRB
0,30.9,0.488,63.3,8.0,0.327,24.6,24.5,3.6,32.7,38.9,0.443,87.9,15.4,0.754,20.5,242.4,11.1,21.2,101.4,8.2,13.8,43.8
1,30.5,0.483,63.1,8.7,0.335,26.1,24.2,4.2,33.3,39.2,0.439,89.2,18.5,0.788,23.5,241.2,11.6,21.9,105.7,9.2,13.7,44.9
2,26.6,0.515,51.7,12.0,0.359,33.4,25.2,4.1,32.9,38.6,0.454,85.1,18.7,0.807,23.2,240.9,9.1,20.6,108.0,7.5,13.3,42.0
3,25.8,0.485,53.3,11.3,0.366,31.0,22.0,4.3,36.2,37.1,0.441,84.2,18.2,0.768,23.7,241.1,9.7,19.9,103.8,8.1,14.4,45.9
